,Nom d'utilisateur,Following,Followers,Nombre total de tweet,Nombre de retweet,Contenu brut,Contenu tokenisé,Hashtags,Date
142,_SovietPony,760,296,8673,8,"Taxe carbone aux frontières en Europe et fin des quotas gratuits d’émissions : la droite au Parlement 🇪🇺, comme à son habitude, a obtenu “une mise en place plus progressive, plus lente” 

Et tant pis pour nos objectifs climatiques 2030 🥲 #FitForWhat https://t.co/LsLjujifmO","['taxe', 'carbone', 'frontiere', 'europe', 'fin', 'quota', 'gratuit', 'emission', 'droite', 'parlement', 'habitude', 'obtenir', 'mise', 'place', 'progressif', 'lent', 'pis', 'objectif', 'climatique', '2030', 'fitforwhat']",[],2022-06-23
143,BernardBonnefon,1401,1182,6007,174,"Ça y est! 🌱

Le Parlement 🇪🇺 adopte en plénière 3 textes majeurs pour l’action climatique:

- La réforme du marché carbone.
- Le fonds social pour le climat. 
- La taxe carbone aux frontières.

Trois pas de géant pour une action européenne + ambitieuse pour le climat!
#FitFor55 https://t.co/vVI9P1v9WR","['parlement', 'adopte', 'pleniere', 'texte', 'majeur', 'action', 'climatique', 'reforme', 'marche', 'carbone', 'fonds', 'social', 'climat', 'taxe', 'carbone', 'frontiere', 'geant', 'action', 'europeen', 'ambitieux', 'climat', 'fitfor55']",[],2022-06-23
144,ttvabien_mouais,1493,185,40369,8,"Taxe carbone aux frontières en Europe et fin des quotas gratuits d’émissions : la droite au Parlement 🇪🇺, comme à son habitude, a obtenu “une mise en place plus progressive, plus lente” 

Et tant pis pour nos objectifs climatiques 2030 🥲 #FitForWhat https://t.co/LsLjujifmO","['taxe', 'carbone', 'frontiere', 'europe', 'fin', 'quota', 'gratuit', 'emission', 'droite', 'parlement', 'habitude', 'obtenir', 'mise', 'place', 'progressif', 'lent', 'pis', 'objectif', 'climatique', '2030', 'fitforwhat']",[],2022-06-23
145,DomCroixGalerne,3440,2655,156549,393,"Cela fait 15 ans que les présidents 🇫🇷 la promettent, @EmmanuelMacron est celui qui l’a faite passer ! 

➡️Enfin, la taxe carbone aux frontières de l’🇪🇺 va être mise en place. 

Une mesure de protection fondamentale contre le dumping environnemental des entreprises hors-UE. https://t.co/248iMZfyhS","['15', 'an', 'president', 'promettre', 'faire', 'passer', 'enfin', 'taxe', 'carbone', 'frontiere', 'mettre', 'place', 'mesure', 'protection', 'fondamental', 'contre', 'dumping', 'environnemental', 'entreprise', 'hors-ue']",[],2022-06-23
146,TraduisonsLes,1156,85737,28119,8,"Taxe carbone aux frontières en Europe et fin des quotas gratuits d’émissions : la droite au Parlement 🇪🇺, comme à son habitude, a obtenu “une mise en place plus progressive, plus lente” 

Et tant pis pour nos objectifs climatiques 2030 🥲 #FitForWhat https://t.co/LsLjujifmO","['taxe', 'carbone', 'frontiere', 'europe', 'fin', 'quota', 'gratuit', 'emission', 'droite', 'parlement', 'habitude', 'obtenir', 'mise', 'place', 'progressif', 'lent', 'pis', 'objectif', 'climatique', '2030', 'fitforwhat']",[],2022-06-23
147,_Dogeatdog_,1462,870,59742,3,"@BFMTV Plus rien n'est en bon état dans ce pays pourtant le plus taxé au monde !
Ou passe notre argent ?","['rien', 'bon', 'etat', 'pays', 'pourtant', 'taxer', 'monde', 'passer', 'argent']",[],2022-06-23
148,JEANBANVILLE1,5028,9131,35844,3,"@BFMTV Plus rien n'est en bon état dans ce pays pourtant le plus taxé au monde !
Ou passe notre argent ?","['rien', 'bon', 'etat', 'pays', 'pourtant', 'taxer', 'monde', 'passer', 'argent']",[],2022-06-23
149,mayiia2B,1075,823,48154,393,"Cela fait 15 ans que les présidents 🇫🇷 la promettent, @EmmanuelMacron est celui qui l’a faite passer ! 

➡️Enfin, la taxe carbone aux frontières de l’🇪🇺 va être mise en place. 

Une mesure de protection fondamentale contre le dumping environnemental des entreprises hors-UE. https://t.co/248iMZfyhS","['15', 'an', 'president', 'promettre', 'faire', 'passer', 'enfin', 'taxe', 'carbone', 'frontiere', 'mettre', 'place', 'mesure', 'protection', 'fondamental', 'contre', 'dumping', 'environnemental', 'entreprise', 'hors-ue']",[],2022-06-23
150,boisjolim,375,268,3262,0,"Legault est Premier ministre d'une PROVINCE et il se donne le droit à un motorcade présidentiel?! 

Mais il ne baissera pas la taxe sur l'essence. Il faut bin qu'il paye son secret service voyons!! https://t.co/9fI96oeFBU","['ministre', 'province', 'donne', 'droit', 'motorcade', 'presidentiel', 'baisser', 'taxe', 'essence', 'falloir', 'bin', 'payer', 'secret', 'service', 'voir']",[],2022-06-23
151,DaWiLdQC,182,23,488,0,"@talzyn7 @PR93095542 @LucFerrandez @LavMel04 Le gouvernement na jamais autant gérer l'économie...

Pis la c'est taxe par dessus taxe.

Comme dirait le chum de ferrendez a Davos... Le WEF...

D'ici 2030 tu ne possèdera rien et tu sera heureux.","['gouvernement', 'jamais', 'autant', 'gerer', 'economie', 'pis', 'taxe', 'taxe', 'dire', 'chum', 'ferrendez', 'davos', 'wef', 'ici', '2030', 'possederer', 'rien', 'heureux']",[],2022-06-23
152,orchidskate,868,360,25356,0,"@Alex_Oufti @francois_cp @francoisdesmet Je vous invite à faire le calcul ""inverse"" qd un employé choisit une voiture salaire évaluée  -500e mois cela lui permet d'être taxé sur un salaire de -500e (au-) et à l'employeur de déduire ce même montant de ses frais de fonctionnement CAPITO ?😤","['invite', 'faire', 'calcul', 'inverse', 'qd', 'employe', 'choisir', 'voiture', 'salair', 'evaluer', '-500e', 'mois', 'taxer', 'salaire', '-500e', 'au-', 'employeur', 'deduire', 'montant', 'frais', 'fonctionnement', 'capito']",[],2022-06-23
153,lets_gau,3403,2534,3094,706,La « taxe carbone aux frontières » qui fera payer aux importations leur juste prix du carbone est votée par le Parlement 🇪🇺C’est une première mondiale et une grande victoire politique.,"['taxe', 'carbone', 'frontiere', 'faire', 'payer', 'importation', 'prix', 'carbone', 'voter', 'parlement', 'mondial', 'grand', 'victoire', 'politique']",[],2022-06-23
154,MaxwellSaturnin,206,29,2203,0,@EmmanuelIfergan @adelaigue Elle est par exemple très utile pour anticiper les réactions d'individus soumis à une taxe (carbone par exemple).,"['exemple', 'utile', 'anticiper', 'reaction', 'individu', 'soumettre', 'taxe', 'carbone', 'exemple']",[],2022-06-23
155,cholzbauermadis,5003,2965,946,0,"C'est inadmissible. Il suffit qu'une femme, -ministre de surcroit-, soit affirmée pour qu'on la taxe de ""harcèlement""...Qu'on lui fiche la paix et la laisse travailler en paix. La diplomatie française y gagnera dans son ensemble https://t.co/NDMuDaxgn7","['inadmissible', 'femme', '-ministre', 'surcroit-', 'affirmer', 'taxe', 'harcelement""', 'fiche', 'paix', 'laisse', 'travailler', 'paix', 'diplomatie', 'francais', 'gagner', 'ensemble']",[],2022-06-23
156,TomMery,6599,2697,5467,8,"Taxe carbone aux frontières en Europe et fin des quotas gratuits d’émissions : la droite au Parlement 🇪🇺, comme à son habitude, a obtenu “une mise en place plus progressive, plus lente” 

Et tant pis pour nos objectifs climatiques 2030 🥲 #FitForWhat https://t.co/LsLjujifmO","['taxe', 'carbone', 'frontiere', 'europe', 'fin', 'quota', 'gratuit', 'emission', 'droite', 'parlement', 'habitude', 'obtenir', 'mise', 'place', 'progressif', 'lent', 'pis', 'objectif', 'climatique', '2030', 'fitforwhat']",['FitForWhat'],2022-06-23
157,ftrebuchon,176,465,8666,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
158,PandaSpreading,0,0,2227,0,@MarianneleMag ben que le Point nous sorte la taxe foncière de ce logement à Paris! #Garrido  (ou 3 témoignages de voisins!). Comme par hasard y'a RIEN !,"['point', 'sorte', 'taxe', 'foncier', 'logement', 'paris', 'garrido', 'temoignage', 'voisin', 'hasard', ""y'"", 'rien']",['Garrido'],2022-06-23
159,lapantherejaune,1773,910,18821,0,"Et une taxe de plus payée par le petit Français, c’est génial 🥳 https://t.co/wFu4hRhnE6","['taxe', 'payer', 'petit', 'francais', 'genial']",[],2022-06-23
160,nannansissi,48,50,19663,298,"L’Espagne, en s’extirpant du carcan  européen dans le secteur, fait passer la TVA sur l'électricité de 21% à 5%, mesure financée par une taxe sur les bénéfices des grandes entreprises énergétiques. Précisément ce que nous défendons depuis des mois ! Qu’attend le gouvernement ? https://t.co/onQm60yHBo","['espagne', 'extirper', 'carcan', 'europeen', 'secteur', 'passer', 'tva', 'electricite', '21', 'mesure', 'financer', 'taxe', 'benefice', 'grand', 'entreprise', 'energetique', 'precisement', 'defendre', 'mois', 'attendre', 'gouvernement']",[],2022-06-23
161,lapantherejaune,1773,910,18821,0,@nicolas_wohrer @oliviagregoire @pcanfin Peu importe c’est toi petit français qui payera la taxe à l’arrivée !😏,"['petit', 'francais', 'payer', 'taxe', 'arrivee']",[],2022-06-23
162,f_r_pierrot,57,387,912,706,La « taxe carbone aux frontières » qui fera payer aux importations leur juste prix du carbone est votée par le Parlement 🇪🇺C’est une première mondiale et une grande victoire politique.,"['taxe', 'carbone', 'frontiere', 'faire', 'payer', 'importation', 'prix', 'carbone', 'voter', 'parlement', 'mondial', 'grand', 'victoire', 'politique']",[],2022-06-23
163,Casdenor,42,307,40330,0,"@chesteranne65 @D16Farida @AxeleGibert La taxe carbone peut calmer les délocalisations justement. (elle a été votée, et on pourrait aller encore plus loin)
Les exigences de qualité aussi; etc. Les outils légaux sont gigantesques, et impactent immédiatement 70millions voire 700millions.","['taxe', 'carbone', 'calmer', 'delocalisation', 'justement', 'etre', 'voter', 'aller', 'loin', 'exigence', 'qualite', 'etc.', 'outil', 'legal', 'gigantesque', 'impacter', 'immediatement', '70millier', 'voire', '700millions']",[],2022-06-23
164,Chloe_Hbr,148,251,21705,0,@joycorsica @R7V17 @Balintin69 @Francois_Ruffin et certains médias américains (NYT notamment) ou même allemands - alors que Mélenchon était taxé de germanophobe au départ - se réjouissaient de la percée de la gauche il y a quelques jours en disant qu’un vent de renouveau soufflait. Macron les use autant que nous. (2/2),"['media', 'americain', 'nyt', 'allemand', 'taxer', 'germanophobe', 'depart', 'rejouir', 'percee', 'gauche', 'jour', 'dire', 'vent', 'renouveau', 'souffler', 'use', 'autant', '2/2']",[],2022-06-23
165,morateur,1054,2108,63968,0,"@wittgensteinien @Steve_J_ Et autant dans le cas de la lutte contre le réchauffement, il peut y avoir une majorité favorable, d'autant plus si c'est fait intelligemment (donc avec une taxe carbone), autant sur la mixité sociale à l'école, on peut toujours essayer de la trouver, surtout après 30 ans d'échec","['autant', 'cas', 'lutte', 'contre', 'rechauffement', 'majorite', 'favorable', 'autant', 'intelligemment', 'taxe', 'carbone', 'autant', 'mixite', 'social', 'ecole', 'essayer', 'trouver', '30', 'an', 'echec']",[],2022-06-23
166,BillyFonsey,4162,943,43678,117,"Avancée historique pour clôturer la Présidence française de l’🇪🇺:l’adoption en plénière de la taxe carbone aux frontières ! Après un épisode de blocage, un bel exemple de consensus européen fondé sur le pragmatisme. Et si notre Assemblée nationale s’en inspirait ? Merci @pcanfin https://t.co/gHLYh9f0G0","['avancee', 'historique', 'cloturer', 'presidence', 'francais', "":l'"", 'adoption', 'pleniere', 'taxe', 'carbone', 'frontiere', 'episode', 'blocage', 'bel', 'exemple', 'consensus', 'europeen', 'fonder', 'pragmatisme', 'assemblee', 'national', 'inspirer']",[],2022-06-23
167,Sandraphalicia,1080,672,59232,0,"@BFMTV Le français tellement à bout par rapport au boulot, métro &amp; dodo qu'il en oublie son bébé dans la voiture restée en plein soleil. Y a vraiment un problème. Si nous étions moins à courir après des solutions pour vivre ça n'arriverait pas. Trop taxé","['francais', 'bout', 'rapport', 'boulot', 'metro', 'amp', 'dodo', 'oublier', 'bebe', 'voiture', 'rester', 'plein', 'soleil', 'vraiment', 'probleme', 'etre', 'courir', 'solution', 'vivre', 'arriver', 'trop', 'taxer']",[],2022-06-23
168,ZaZon20,3677,674,21790,0,"@Aln54Dz La Tunisie est la 49 Wilaya, ce n'est plus un secret... Il y a bien longtemps que ce pays serait en feu et à sang sans l'aide de l'Algérie. Il est bien de le rappeler tout comme se rappeller que la Tunisie nous a aider contre 0% de taxe contrairement au🇲🇦 15% de tout ce qui paC","['tunisie', '49', 'wilaya', 'secret', 'bien', 'pays', 'feu', 'sang', 'aide', 'algerie', 'bien', 'rappeler', 'rappeller', 'tunisie', 'aider', 'contre', 'taxe', 'contrairement', '15', 'pac']",[],2022-06-23
169,lavoixdelamort,130,22,1753,0,@BFMTV Sa se voie meme sur leur visage quil on une tete de fraudeur pour evite de payer les taxe,"['voie', 'visage', 'quil', 'tete', 'fraudeur', 'evite', 'payer', 'taxe']",[],2022-06-23
170,yannino1972,273,374,3026,0,"@CesariEmilie la  dernière fois qu'ils ont voulu contesté on leur à péter la gueule donc normal qu'ils hesitent à y retourner
Ca  s'appelle gouverner par la peur ...  et en attendant 70 % de taxe c'est jackpot et  ce n'est  que le début....","['dernier', 'fois', 'vouloir', 'contester', 'peter', 'gueule', 'normal', 'hesiter', 'retourner', 'ca', 'appeler', 'gouverner', 'peur', 'attendre', '70', 'taxe', 'jackpot', 'debut']",[],2022-06-23
171,roidysse,1177,483,20900,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
172,2000PEEL,233,23,375,43,"« Deux semaines après notre échec, nous avons trouvé des compromis sur des textes ambitieux : une réforme du marché du carbone, la taxe carbone aux frontières et le Fonds social pour le climat.

C’est un bon résultat pour le climat et pour l’🇪🇺. Votez maintenant. » — @PCanfin https://t.co/hn0rDS0sPN","['semaine', 'echec', 'trouver', 'compromis', 'texte', 'ambitieux', 'reforme', 'marche', 'carbone', 'taxe', 'carbone', 'frontiere', 'fonds', 'social', 'climat', 'bon', 'resultat', 'climat', 'votez']",[],2022-06-23
173,Samuel_Paris19e,912,752,8676,109,"Entre 24 heures  ns avons en 🇪🇺 voté la taxe carbone aux frontières, adopté les 1eres clauses miroirs pour protéger nos agriculteurs de la concurrence déloyale, et 7 autres mesures phares pr le climat ⬇️ Une semaine clé et positive…. https://t.co/xu64Xwkfzr","['24', 'heure', 'ns', 'voter', 'taxe', 'carbone', 'frontiere', 'adopter', '1ere', 'clause', 'miroir', 'proteger', 'agriculteur', 'concurrence', 'deloyal', 'mesure', 'phare', 'pr', 'climat', 'semaine', 'cler', 'positif']",[],2022-06-23
174,endthenonsens,15,29,893,0,@francoisdesmet Faut arrêter avec ces mensonges éhontés…un manque à gagner ne coûte pas… par ailleurs c est très partiellement taxé… et dans un pays aussi taxé que le nôtre “manque à gagner” se discute fortement… attaquez vous au vrai problème (taux d’impôt) au lieu de surfer sur la vague!,"['falloir', 'arreter', 'mensonge', 'ehonte', 'manque', 'gagner', 'coute', 'ailleurs', 'partiellement', 'taxer', 'pays', 'taxer', 'manque', 'gagner', 'discute', 'fortement', 'attaquer', 'vrai', 'probleme', 'taux', 'impot', 'lieu', 'surfer', 'vague']",[],2022-06-23
175,casablai,298,103,5047,706,La « taxe carbone aux frontières » qui fera payer aux importations leur juste prix du carbone est votée par le Parlement 🇪🇺C’est une première mondiale et une grande victoire politique.,"['taxe', 'carbone', 'frontiere', 'faire', 'payer', 'importation', 'prix', 'carbone', 'voter', 'parlement', 'mondial', 'grand', 'victoire', 'politique']",[],2022-06-23
176,ParisWalkingMan,1015,1117,134944,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
177,benloudewatt,110,19,255,393,"Cela fait 15 ans que les présidents 🇫🇷 la promettent, @EmmanuelMacron est celui qui l’a faite passer ! 

➡️Enfin, la taxe carbone aux frontières de l’🇪🇺 va être mise en place. 

Une mesure de protection fondamentale contre le dumping environnemental des entreprises hors-UE. https://t.co/248iMZfyhS","['15', 'an', 'president', 'promettre', 'faire', 'passer', 'enfin', 'taxe', 'carbone', 'frontiere', 'mettre', 'place', 'mesure', 'protection', 'fondamental', 'contre', 'dumping', 'environnemental', 'entreprise', 'hors-ue']",[],2022-06-23
178,DenisLapalus,118,188,16523,1,"La taxe carbone aux frontières de l'Europe est votée ! Fin des droits à polluer gratuits, neutralité carbone visée pour 2050: La décarbonation de l'économie européenne est-elle enfin vraiment en route ? Il était temps ! Le Parlement européen a adopté la… https://t.co/BHukFBzXJw https://t.co/37p0B8yP9R","['taxe', 'carbone', 'frontiere', 'europe', 'voter', 'fin', 'droit', 'polluer', 'gratuit', 'neutralite', 'carbone', 'viser', '2050', 'decarbonation', 'economie', 'europeen', 'est-elle', 'vraiment', 'route', 'temps', 'parlement', 'europeen', 'adopter']",[],2022-06-23
179,Zurbains,561,571,25193,1,"La taxe carbone aux frontières de l'Europe est votée ! Fin des droits à polluer gratuits, neutralité carbone visée pour 2050: La décarbonation de l'économie européenne est-elle enfin vraiment en route ? Il était temps ! Le Parlement européen a adopté la… https://t.co/BHukFBzXJw https://t.co/37p0B8yP9R","['taxe', 'carbone', 'frontiere', 'europe', 'voter', 'fin', 'droit', 'polluer', 'gratuit', 'neutralite', 'carbone', 'viser', '2050', 'decarbonation', 'economie', 'europeen', 'est-elle', 'vraiment', 'route', 'temps', 'parlement', 'europeen', 'adopter']",[],2022-06-23
180,Eric_vds,707,4031,430989,0,Le Parlement européen adopte le projet d'une taxe carbone aux frontières https://t.co/ejURVj3cFm via @franceinfo,"['parlement', 'europeen', 'adopte', 'projet', 'taxe', 'carbone', 'frontiere']",[],2022-06-23
181,C_K_Kalongo_M_K,278,212,7299,5,En d'autres termes il taxe Félix Tshisekedi d'irresponsables !!🙃 https://t.co/wcOuFLkCkb,"['terme', 'taxe', 'irresponsable']",[],2022-06-23
182,Zorropatriote,1554,730,17429,298,"L’Espagne, en s’extirpant du carcan  européen dans le secteur, fait passer la TVA sur l'électricité de 21% à 5%, mesure financée par une taxe sur les bénéfices des grandes entreprises énergétiques. Précisément ce que nous défendons depuis des mois ! Qu’attend le gouvernement ? https://t.co/onQm60yHBo","['espagne', 'extirper', 'carcan', 'europeen', 'secteur', 'passer', 'tva', 'electricite', '21', 'mesure', 'financer', 'taxe', 'benefice', 'grand', 'entreprise', 'energetique', 'precisement', 'defendre', 'mois', 'attendre', 'gouvernement']",[],2022-06-23
183,Micky64BTZ,2203,3062,129129,298,"L’Espagne, en s’extirpant du carcan  européen dans le secteur, fait passer la TVA sur l'électricité de 21% à 5%, mesure financée par une taxe sur les bénéfices des grandes entreprises énergétiques. Précisément ce que nous défendons depuis des mois ! Qu’attend le gouvernement ? https://t.co/onQm60yHBo","['espagne', 'extirper', 'carcan', 'europeen', 'secteur', 'passer', 'tva', 'electricite', '21', 'mesure', 'financer', 'taxe', 'benefice', 'grand', 'entreprise', 'energetique', 'precisement', 'defendre', 'mois', 'attendre', 'gouvernement']",[],2022-06-23
184,gilles3110,66,56,7787,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
185,le_maulf,118,104,1412,28,"#paquetclimat Le Parlement européen corrige sa copie et adopte une taxe carbone aux frontières, un fonds pour aider les plus précaires et un marché carbone -à peine- plus ambitieux.
Compromis trouvé ! La balle est dans le camp des Etats-membres qui n'ont toujours pas tranché.","['paquetclimat', 'parlement', 'europeen', 'corriger', 'copie', 'adopte', 'taxe', 'carbone', 'frontiere', 'fonds', 'aider', 'precaire', 'marche', 'carbone', '-a', 'peine-', 'ambitieux', 'compromis', 'trouver', 'balle', 'camp', 'etat', 'membre', 'trancher']",['paquetclimat'],2022-06-23
186,jpsolari,5000,971,30127,393,"Cela fait 15 ans que les présidents 🇫🇷 la promettent, @EmmanuelMacron est celui qui l’a faite passer ! 

➡️Enfin, la taxe carbone aux frontières de l’🇪🇺 va être mise en place. 

Une mesure de protection fondamentale contre le dumping environnemental des entreprises hors-UE. https://t.co/248iMZfyhS","['15', 'an', 'president', 'promettre', 'faire', 'passer', 'enfin', 'taxe', 'carbone', 'frontiere', 'mettre', 'place', 'mesure', 'protection', 'fondamental', 'contre', 'dumping', 'environnemental', 'entreprise', 'hors-ue']",[],2022-06-23
187,le_maulf,118,104,1412,23,Le parlement européen vient d’adopter son plan climat. Je l’ai voté parce que c’est mieux que ce qu’il y avait avant (dont la nouvelle taxe carbone aux frontières) mais on est très loin du compte face à l’urgence climatique. Sur ces sujets l’alliance PPE/Renew/S&amp;D est un boulet. https://t.co/VjyuHjn9Gb,"['parlement', 'europeen', 'venir', 'adopter', 'plan', 'climat', 'voter', 'mieux', 'nouveau', 'taxe', 'carbone', 'frontiere', 'loin', 'compte', 'face', 'urgence', 'climatique', 'sujet', 'alliance', 'ppe', 'renew', 's&amp;d', 'boulet']",[],2022-06-23
188,VincentBinder72,234,201,15721,0,"@MartinTeissier @AQuatennens Avant de demander des hausses de salaires, demandez la baisse des normes, demandez la suppression de l'impôt de production payé avant de produire quoi que ce soit. Vous êtes toujours dans la taxe et la spoliation, et en plus, vous voulez plus de salaire mais moins de travail...","['demander', 'hausse', 'salaire', 'demander', 'baisse', 'norme', 'demander', 'suppression', 'impot', 'production', 'payer', 'produire', 'etre', 'taxe', 'spoliation', 'vouloir', 'salaire', 'travail']",[],2022-06-23
189,Cath_RN95,2038,2035,85048,298,"L’Espagne, en s’extirpant du carcan  européen dans le secteur, fait passer la TVA sur l'électricité de 21% à 5%, mesure financée par une taxe sur les bénéfices des grandes entreprises énergétiques. Précisément ce que nous défendons depuis des mois ! Qu’attend le gouvernement ? https://t.co/onQm60yHBo","['espagne', 'extirper', 'carcan', 'europeen', 'secteur', 'passer', 'tva', 'electricite', '21', 'mesure', 'financer', 'taxe', 'benefice', 'grand', 'entreprise', 'energetique', 'precisement', 'defendre', 'mois', 'attendre', 'gouvernement']",[],2022-06-23
190,DavidEasterman,1521,1409,16030,298,"L’Espagne, en s’extirpant du carcan  européen dans le secteur, fait passer la TVA sur l'électricité de 21% à 5%, mesure financée par une taxe sur les bénéfices des grandes entreprises énergétiques. Précisément ce que nous défendons depuis des mois ! Qu’attend le gouvernement ? https://t.co/onQm60yHBo","['espagne', 'extirper', 'carcan', 'europeen', 'secteur', 'passer', 'tva', 'electricite', '21', 'mesure', 'financer', 'taxe', 'benefice', 'grand', 'entreprise', 'energetique', 'precisement', 'defendre', 'mois', 'attendre', 'gouvernement']",[],2022-06-23
191,Dklaloy,175,74,2899,109,"Entre 24 heures  ns avons en 🇪🇺 voté la taxe carbone aux frontières, adopté les 1eres clauses miroirs pour protéger nos agriculteurs de la concurrence déloyale, et 7 autres mesures phares pr le climat ⬇️ Une semaine clé et positive…. https://t.co/xu64Xwkfzr","['24', 'heure', 'ns', 'voter', 'taxe', 'carbone', 'frontiere', 'adopter', '1ere', 'clause', 'miroir', 'proteger', 'agriculteur', 'concurrence', 'deloyal', 'mesure', 'phare', 'pr', 'climat', 'semaine', 'cler', 'positif']",[],2022-06-23
192,gilles3110,66,56,7787,706,La « taxe carbone aux frontières » qui fera payer aux importations leur juste prix du carbone est votée par le Parlement 🇪🇺C’est une première mondiale et une grande victoire politique.,"['taxe', 'carbone', 'frontiere', 'faire', 'payer', 'importation', 'prix', 'carbone', 'voter', 'parlement', 'mondial', 'grand', 'victoire', 'politique']",[],2022-06-23
193,Fanaticksbenji,93,31,3234,0,"@syloux182 @rougebreizh77 @Francois_Ruffin Quand plus de la moitié du prix d’un produit sont de taxe, je me dis y’a un problème.","['moitie', 'prix', 'produit', 'taxe', 'dire', ""y'"", 'probleme']",[],2022-06-23
194,RonnyChou,349,157,4171,126,"Historique. 
Il n’y a pas d’autres mots. 

Portée depuis 15 ans par la France, l’🇪🇺 va enfin se doter d’une taxe carbone à ses frontières. 

L’enjeu fondamental : lutter pour le climat et contre le dumping environnemental.

#PFUE2022 https://t.co/9YTFaXhQFk","['historique', 'mot', 'portee', '15', 'an', 'france', 'doter', 'taxe', 'carbone', 'frontiere', 'enjeu', 'fondamental', 'lutter', 'climat', 'contre', 'dumping', 'environnemental', 'pfue2022']",[],2022-06-23
195,cocoetmiche,820,506,30744,117,"Avancée historique pour clôturer la Présidence française de l’🇪🇺:l’adoption en plénière de la taxe carbone aux frontières ! Après un épisode de blocage, un bel exemple de consensus européen fondé sur le pragmatisme. Et si notre Assemblée nationale s’en inspirait ? Merci @pcanfin https://t.co/gHLYh9f0G0","['avancee', 'historique', 'cloturer', 'presidence', 'francais', "":l'"", 'adoption', 'pleniere', 'taxe', 'carbone', 'frontiere', 'episode', 'blocage', 'bel', 'exemple', 'consensus', 'europeen', 'fonder', 'pragmatisme', 'assemblee', 'national', 'inspirer']",[],2022-06-23
196,JeanLucHasseck,856,1047,35750,117,"Avancée historique pour clôturer la Présidence française de l’🇪🇺:l’adoption en plénière de la taxe carbone aux frontières ! Après un épisode de blocage, un bel exemple de consensus européen fondé sur le pragmatisme. Et si notre Assemblée nationale s’en inspirait ? Merci @pcanfin https://t.co/gHLYh9f0G0","['avancee', 'historique', 'cloturer', 'presidence', 'francais', "":l'"", 'adoption', 'pleniere', 'taxe', 'carbone', 'frontiere', 'episode', 'blocage', 'bel', 'exemple', 'consensus', 'europeen', 'fonder', 'pragmatisme', 'assemblee', 'national', 'inspirer']",[],2022-06-23
197,GuyCambianica,125,293,5223,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
198,Unbreak971,182,59,4476,0,"@Quake92275188 @regelegorila Mais c'est faux, les gens vont au cinéma et ca se voit dans les chiffres. Le fait de ne pas avoir le film dispo 45 jours après en streaming incite les gens à aller en salle et à donc payer un ticket sur lequel est prélevé une taxe qui permet de financer des films.","['faux', 'cinema', 'ca', 'voir', 'chiffre', 'film', 'dispo', '45', 'jour', 'streaming', 'incite', 'aller', 'salle', 'payer', 'ticket', 'prelever', 'taxe', 'financer', 'film']",[],2022-06-23
