,Nom d'utilisateur,Following,Followers,Nombre total de tweet,Nombre de retweet,Contenu brut,Contenu tokenisé,Hashtags,Date
643,Playmogeek,1275,2799,367447,2,"Taxe carbone: les entreprises vont devoir participer à l'effort de guerre?

""Elles vont devoir investir et se mettre en conformité avec cette trajectoire de transition""

💬 @n_berghmans, @IDDRI_ThinkTank, 🎙️ @chrisjaku https://t.co/KR4JAMiO1e","['taxe', 'carbone', 'entreprise', 'devoir', 'participer', 'effort', 'guerre', 'devoir', 'investir', 'mettre', 'conformite', 'trajectoire', 'transition']",[],2022-06-23
644,PCacahouetes,649,427,14268,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
645,rosearocaria,214,180,132426,706,La « taxe carbone aux frontières » qui fera payer aux importations leur juste prix du carbone est votée par le Parlement 🇪🇺C’est une première mondiale et une grande victoire politique.,"['taxe', 'carbone', 'frontiere', 'faire', 'payer', 'importation', 'prix', 'carbone', 'voter', 'parlement', 'mondial', 'grand', 'victoire', 'politique']",[],2022-06-23
646,BrossetE,1139,848,2737,706,La « taxe carbone aux frontières » qui fera payer aux importations leur juste prix du carbone est votée par le Parlement 🇪🇺C’est une première mondiale et une grande victoire politique.,"['taxe', 'carbone', 'frontiere', 'faire', 'payer', 'importation', 'prix', 'carbone', 'voter', 'parlement', 'mondial', 'grand', 'victoire', 'politique']",[],2022-06-23
647,SeyGlass,1962,764,53488,393,"Cela fait 15 ans que les présidents 🇫🇷 la promettent, @EmmanuelMacron est celui qui l’a faite passer ! 

➡️Enfin, la taxe carbone aux frontières de l’🇪🇺 va être mise en place. 

Une mesure de protection fondamentale contre le dumping environnemental des entreprises hors-UE. https://t.co/248iMZfyhS","['15', 'an', 'president', 'promettre', 'faire', 'passer', 'enfin', 'taxe', 'carbone', 'frontiere', 'mettre', 'place', 'mesure', 'protection', 'fondamental', 'contre', 'dumping', 'environnemental', 'entreprise', 'hors-ue']",[],2022-06-23
648,8oxsciaoof33,260,74,2640,0,"Alors oui sur le papier la taxe carbone peut se justifier (cf blog de M. Huemer) mais dans la pratique elle présente tous les inconvénients des autres taxes. 

(On va payer nos produits de consommation plus chers pour que l'Allemagne puisse rallumer ses centrales à charbon.)","['oui', 'papier', 'taxe', 'carbone', 'justifier', 'cf', 'blog', 'pratique', 'presente', 'inconvenient', 'taxe', 'payer', 'produit', 'consommation', 'cher', 'allemagne', 'pouvoir', 'rallumer', 'centrale', 'charbon']",[],2022-06-23
649,8oxsciaoof33,260,74,2640,0,"La taxe carbone au frontière: 
Quand les élites font payer le prix du carbone aux consommateurs mais les privent de l'énergie propre qu'est le nucléaire. https://t.co/tggOVTCkOi","['taxe', 'carbone', 'frontiere', 'elite', 'payer', 'prix', 'carbone', 'consommateur', 'priver', 'energie', 'propre', 'nucleaire']",[],2022-06-23
650,Rodrigu75536050,28,27,4104,117,"Avancée historique pour clôturer la Présidence française de l’🇪🇺:l’adoption en plénière de la taxe carbone aux frontières ! Après un épisode de blocage, un bel exemple de consensus européen fondé sur le pragmatisme. Et si notre Assemblée nationale s’en inspirait ? Merci @pcanfin https://t.co/gHLYh9f0G0","['avancee', 'historique', 'cloturer', 'presidence', 'francais', "":l'"", 'adoption', 'pleniere', 'taxe', 'carbone', 'frontiere', 'episode', 'blocage', 'bel', 'exemple', 'consensus', 'europeen', 'fonder', 'pragmatisme', 'assemblee', 'national', 'inspirer']",[],2022-06-23
651,Marie8888881,787,1039,13510,0,"@pcanfin Et c'est nous qui allons payer cette taxe via les produits. Ça sert à quoi, à part enrichir celui qui est au bout ?","['payer', 'taxe', 'produit', 'servir', 'part', 'enrichir', 'bout']",[],2022-06-23
652,MAMITA1949,1564,668,150154,393,"Cela fait 15 ans que les présidents 🇫🇷 la promettent, @EmmanuelMacron est celui qui l’a faite passer ! 

➡️Enfin, la taxe carbone aux frontières de l’🇪🇺 va être mise en place. 

Une mesure de protection fondamentale contre le dumping environnemental des entreprises hors-UE. https://t.co/248iMZfyhS","['15', 'an', 'president', 'promettre', 'faire', 'passer', 'enfin', 'taxe', 'carbone', 'frontiere', 'mettre', 'place', 'mesure', 'protection', 'fondamental', 'contre', 'dumping', 'environnemental', 'entreprise', 'hors-ue']",[],2022-06-23
653,jpja85,1021,471,73244,117,"Avancée historique pour clôturer la Présidence française de l’🇪🇺:l’adoption en plénière de la taxe carbone aux frontières ! Après un épisode de blocage, un bel exemple de consensus européen fondé sur le pragmatisme. Et si notre Assemblée nationale s’en inspirait ? Merci @pcanfin https://t.co/gHLYh9f0G0","['avancee', 'historique', 'cloturer', 'presidence', 'francais', "":l'"", 'adoption', 'pleniere', 'taxe', 'carbone', 'frontiere', 'episode', 'blocage', 'bel', 'exemple', 'consensus', 'europeen', 'fonder', 'pragmatisme', 'assemblee', 'national', 'inspirer']",[],2022-06-23
654,renauds31,593,430,82564,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
655,chemelmarilyn,742,483,13352,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
656,Rey0669,680,180,29511,0,"@pcanfin Cette taxe carbone sera responsable d’une nouvelle hausse de l’inflation en Europe qui est déjà à 10%, donc d’une nouvelle baisse du pouvoir d’achat et des ventes qui mécaniquement entraînera pour l’Etat 1 baisse des revenus sur la TVA à 20%, donc une augmentation de notre dette","['taxe', 'carbone', 'responsable', 'nouveau', 'hausse', 'inflation', 'europe', '10', 'nouveau', 'baisse', 'pouvoir', 'achat', 'vente', 'mecaniquement', 'entrainer', 'etat', 'baisse', 'revenu', 'tva', '20', 'augmentation', 'dette']",[],2022-06-23
657,IncFlam,135,321,174956,101,"Alors que les Américains paient l’essence beaucoup moins cher que les Québécois, le président Bidon s’apprête à suspendre la taxe fédérale sur l’essence. https://t.co/FaaGHBzzyw","['americain', 'payer', 'essence', 'beaucoup', 'cher', 'quebecois', 'president', 'apprete', 'suspendre', 'taxe', 'federal', 'essence']",[],2022-06-23
658,_TTNRI_,726,159,1449,0,"Grâce à l’argent de cette taxe, l’Europe pourra accueillir plus de migrants africains et construire plus de HLM ! https://t.co/VFcI5geQyr","['grace', 'argent', 'taxe', 'europe', 'pouvoir', 'accueillir', 'migrant', 'africain', 'construire', 'hlm']",[],2022-06-23
659,tomboris11,406,352,41195,393,"Cela fait 15 ans que les présidents 🇫🇷 la promettent, @EmmanuelMacron est celui qui l’a faite passer ! 

➡️Enfin, la taxe carbone aux frontières de l’🇪🇺 va être mise en place. 

Une mesure de protection fondamentale contre le dumping environnemental des entreprises hors-UE. https://t.co/248iMZfyhS","['15', 'an', 'president', 'promettre', 'faire', 'passer', 'enfin', 'taxe', 'carbone', 'frontiere', 'mettre', 'place', 'mesure', 'protection', 'fondamental', 'contre', 'dumping', 'environnemental', 'entreprise', 'hors-ue']",[],2022-06-23
660,rosearocaria,214,180,132426,126,"Historique. 
Il n’y a pas d’autres mots. 

Portée depuis 15 ans par la France, l’🇪🇺 va enfin se doter d’une taxe carbone à ses frontières. 

L’enjeu fondamental : lutter pour le climat et contre le dumping environnemental.

#PFUE2022 https://t.co/9YTFaXhQFk","['historique', 'mot', 'portee', '15', 'an', 'france', 'doter', 'taxe', 'carbone', 'frontiere', 'enjeu', 'fondamental', 'lutter', 'climat', 'contre', 'dumping', 'environnemental', 'pfue2022']",[],2022-06-23
661,DSchutzger,8,6,440,0,"@tcabarrus C’est peut-être que la France a tellement d’avance sur la hausse des prix. Suffit de voyager pour s’apercevoir qu’on est plus cher , et le plus taxé","['peut-etre', 'france', 'avance', 'hausse', 'prix', 'voyager', 'apercevoir', 'cher', 'taxer']",[],2022-06-23
662,NielsLeblic,159,234,42894,3,"Taxe carbone: les entreprises vont devoir participer à l'effort de guerre?

""Elles vont devoir investir et se mettre en conformité avec cette trajectoire de transition""

💬 @n_berghmans, @IDDRI_ThinkTank, 🎙️ @chrisjaku https://t.co/LaFhQ8j1vd","['taxe', 'carbone', 'entreprise', 'devoir', 'participer', 'effort', 'guerre', 'devoir', 'investir', 'mettre', 'conformite', 'trajectoire', 'transition']",[],2022-06-23
663,fousi_r,4999,153,43750,5,🔴⚠️ Le président américain @JoeBiden demande au Congrès de suspendre une taxe fédérale sur les prix du carburant pendant trois mois @QatarNewsAgency @WhiteHouse https://t.co/IhqinGEFP4,"['president', 'americain', 'demande', 'congres', 'suspendre', 'taxe', 'federal', 'prix', 'carburant', 'mois']",[],2022-06-23
664,cd_land,2995,6312,392805,393,"Cela fait 15 ans que les présidents 🇫🇷 la promettent, @EmmanuelMacron est celui qui l’a faite passer ! 

➡️Enfin, la taxe carbone aux frontières de l’🇪🇺 va être mise en place. 

Une mesure de protection fondamentale contre le dumping environnemental des entreprises hors-UE. https://t.co/248iMZfyhS","['15', 'an', 'president', 'promettre', 'faire', 'passer', 'enfin', 'taxe', 'carbone', 'frontiere', 'mettre', 'place', 'mesure', 'protection', 'fondamental', 'contre', 'dumping', 'environnemental', 'entreprise', 'hors-ue']",[],2022-06-23
665,Gianpev1,72,12,2147,706,La « taxe carbone aux frontières » qui fera payer aux importations leur juste prix du carbone est votée par le Parlement 🇪🇺C’est une première mondiale et une grande victoire politique.,"['taxe', 'carbone', 'frontiere', 'faire', 'payer', 'importation', 'prix', 'carbone', 'voter', 'parlement', 'mondial', 'grand', 'victoire', 'politique']",[],2022-06-23
666,goodmorning_biz,351,31488,24031,3,"Taxe carbone: les entreprises vont devoir participer à l'effort de guerre?

""Elles vont devoir investir et se mettre en conformité avec cette trajectoire de transition""

💬 @n_berghmans, @IDDRI_ThinkTank, 🎙️ @chrisjaku https://t.co/LaFhQ8j1vd","['taxe', 'carbone', 'entreprise', 'devoir', 'participer', 'effort', 'guerre', 'devoir', 'investir', 'mettre', 'conformite', 'trajectoire', 'transition']",[],2022-06-23
667,bfmbusiness,1569,229637,136270,2,"Taxe carbone: les entreprises vont devoir participer à l'effort de guerre?

""Elles vont devoir investir et se mettre en conformité avec cette trajectoire de transition""

💬 @n_berghmans, @IDDRI_ThinkTank, 🎙️ @chrisjaku https://t.co/KR4JAMiO1e","['taxe', 'carbone', 'entreprise', 'devoir', 'participer', 'effort', 'guerre', 'devoir', 'investir', 'mettre', 'conformite', 'trajectoire', 'transition']",[],2022-06-23
668,ITranchimand,486,354,20895,174,"Ça y est! 🌱

Le Parlement 🇪🇺 adopte en plénière 3 textes majeurs pour l’action climatique:

- La réforme du marché carbone.
- Le fonds social pour le climat. 
- La taxe carbone aux frontières.

Trois pas de géant pour une action européenne + ambitieuse pour le climat!
#FitFor55 https://t.co/vVI9P1v9WR","['parlement', 'adopte', 'pleniere', 'texte', 'majeur', 'action', 'climatique', 'reforme', 'marche', 'carbone', 'fonds', 'social', 'climat', 'taxe', 'carbone', 'frontiere', 'geant', 'action', 'europeen', 'ambitieux', 'climat', 'fitfor55']",[],2022-06-23
669,Thekillersducks,1022,437,6572,0,@Niala_V @ManuPointCom @JBDeBorman @MR_officiel La on taxe à chaque fois de l’argent qui a déjà été taxé. Mieux ac le revenu cadastral on te taxe une rente éventuelle si tu louais ton habitation - taxe que tu n’as pas si tu es locataire - magnifique n’est-ce pas?,"['taxe', 'fois', 'argent', 'etre', 'taxer', 'mieux', 'ac', 'revenu', 'cadastral', 'taxe', 'rente', 'eventuel', 'louer', 'habitation', 'taxe', 'locataire', 'magnifique', '-ce']",[],2022-06-23
670,AlienorElise,3999,1494,49900,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
671,jpja85,1021,471,73244,393,"Cela fait 15 ans que les présidents 🇫🇷 la promettent, @EmmanuelMacron est celui qui l’a faite passer ! 

➡️Enfin, la taxe carbone aux frontières de l’🇪🇺 va être mise en place. 

Une mesure de protection fondamentale contre le dumping environnemental des entreprises hors-UE. https://t.co/248iMZfyhS","['15', 'an', 'president', 'promettre', 'faire', 'passer', 'enfin', 'taxe', 'carbone', 'frontiere', 'mettre', 'place', 'mesure', 'protection', 'fondamental', 'contre', 'dumping', 'environnemental', 'entreprise', 'hors-ue']",[],2022-06-23
672,MamaMimi161820,596,651,133837,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
673,Ecce13,1347,1919,46336,11,Histoire digne de l’humoriste Pierre Desproges : on nous dit avoir supprimé la #taxe d’habitation et les taxes foncières vont s’emballer à la rentrée.  On prend le #contribuable pour un gros benêt. #LaREM  @oliviermarleix @jsferjou @sebastienlaye @Benedetti65 @AlexDevecchio,"['histoire', 'digne', 'humoriste', 'supprimer', 'taxe', 'habitation', 'taxe', 'foncier', 'emballer', 'rentree', 'prendre', 'contribuable', 'gros', 'benet', 'larem']",['taxe'],2022-06-23
674,guy3810,54,156,66251,28,"#paquetclimat Le Parlement européen corrige sa copie et adopte une taxe carbone aux frontières, un fonds pour aider les plus précaires et un marché carbone -à peine- plus ambitieux.
Compromis trouvé ! La balle est dans le camp des Etats-membres qui n'ont toujours pas tranché.","['paquetclimat', 'parlement', 'europeen', 'corriger', 'copie', 'adopte', 'taxe', 'carbone', 'frontiere', 'fonds', 'aider', 'precaire', 'marche', 'carbone', '-a', 'peine-', 'ambitieux', 'compromis', 'trouver', 'balle', 'camp', 'etat', 'membre', 'trancher']",['paquetclimat'],2022-06-23
675,thierryPram,326,2038,188279,4,@pcanfin @HorizonsParis10 Et voilà c’est fait la taxe carbone aux frontières adoptée sous la présidence française de l’Union Européenne 🇪🇺 merci à celle-ci et à @RenewEurope,"['taxe', 'carbone', 'frontiere', 'adopter', 'presidence', 'francais', 'union', 'europeen']",[],2022-06-23
676,romanrecit,3754,1688,28145,3,"Le Parlement européen adopte la réforme du marché carbone, la taxe aux frontières et le Fonds social pour le #climat 
– Résumé de la situation par @NKurmayer 
https://t.co/ZYBPFHqCVp","['parlement', 'europeen', 'adopte', 'reforme', 'marche', 'carbone', 'taxe', 'frontiere', 'fonds', 'social', 'climat', 'resume', 'situation']",['climat'],2022-06-23
677,Elisabe51027690,652,241,10289,393,"Cela fait 15 ans que les présidents 🇫🇷 la promettent, @EmmanuelMacron est celui qui l’a faite passer ! 

➡️Enfin, la taxe carbone aux frontières de l’🇪🇺 va être mise en place. 

Une mesure de protection fondamentale contre le dumping environnemental des entreprises hors-UE. https://t.co/248iMZfyhS","['15', 'an', 'president', 'promettre', 'faire', 'passer', 'enfin', 'taxe', 'carbone', 'frontiere', 'mettre', 'place', 'mesure', 'protection', 'fondamental', 'contre', 'dumping', 'environnemental', 'entreprise', 'hors-ue']",[],2022-06-23
678,Martinelaplage3,525,282,17561,706,La « taxe carbone aux frontières » qui fera payer aux importations leur juste prix du carbone est votée par le Parlement 🇪🇺C’est une première mondiale et une grande victoire politique.,"['taxe', 'carbone', 'frontiere', 'faire', 'payer', 'importation', 'prix', 'carbone', 'voter', 'parlement', 'mondial', 'grand', 'victoire', 'politique']",[],2022-06-23
679,Dam_ned,209,256,21861,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
680,NicoMathian,1819,584,20299,23,Le parlement européen vient d’adopter son plan climat. Je l’ai voté parce que c’est mieux que ce qu’il y avait avant (dont la nouvelle taxe carbone aux frontières) mais on est très loin du compte face à l’urgence climatique. Sur ces sujets l’alliance PPE/Renew/S&amp;D est un boulet. https://t.co/VjyuHjn9Gb,"['parlement', 'europeen', 'venir', 'adopter', 'plan', 'climat', 'voter', 'mieux', 'nouveau', 'taxe', 'carbone', 'frontiere', 'loin', 'compte', 'face', 'urgence', 'climatique', 'sujet', 'alliance', 'ppe', 'renew', 's&amp;d', 'boulet']",[],2022-06-23
681,BethLEFEBVRE1,568,248,42312,393,"Cela fait 15 ans que les présidents 🇫🇷 la promettent, @EmmanuelMacron est celui qui l’a faite passer ! 

➡️Enfin, la taxe carbone aux frontières de l’🇪🇺 va être mise en place. 

Une mesure de protection fondamentale contre le dumping environnemental des entreprises hors-UE. https://t.co/248iMZfyhS","['15', 'an', 'president', 'promettre', 'faire', 'passer', 'enfin', 'taxe', 'carbone', 'frontiere', 'mettre', 'place', 'mesure', 'protection', 'fondamental', 'contre', 'dumping', 'environnemental', 'entreprise', 'hors-ue']",[],2022-06-23
