,Nom d'utilisateur,Following,Followers,Nombre total de tweet,Nombre de retweet,Contenu brut,Contenu tokenisé,Hashtags,Date
613,cgontard,109,96,2599,4,"🇫🇷🇪🇺 Bravo à @pcanfin, aux parlementaires de @Renaissance_UE et à l’ensemble des députés 🇪🇺 qui sont parvenus à un accord sur 3 textes fondateurs pour la transition écologique en Europe :
👉 taxe #carbone aux frontières
👉 fonds social #climat
👉 réforme du marché du carbone https://t.co/SO8pzBljCb","['bravo', 'parlementaire', 'ensemble', 'depute', 'parvenir', 'accord', 'texte', 'fondateurs', 'transition', 'ecologique', 'europe', 'taxe', 'carbone', 'frontiere', 'fonds', 'social', 'climat', 'reforme', 'marche', 'carbone']",[],2022-06-23
614,AurelieDrvn,877,6997,74631,706,La « taxe carbone aux frontières » qui fera payer aux importations leur juste prix du carbone est votée par le Parlement 🇪🇺C’est une première mondiale et une grande victoire politique.,"['taxe', 'carbone', 'frontiere', 'faire', 'payer', 'importation', 'prix', 'carbone', 'voter', 'parlement', 'mondial', 'grand', 'victoire', 'politique']",[],2022-06-23
615,83Bast,386,34,1207,706,La « taxe carbone aux frontières » qui fera payer aux importations leur juste prix du carbone est votée par le Parlement 🇪🇺C’est une première mondiale et une grande victoire politique.,"['taxe', 'carbone', 'frontiere', 'faire', 'payer', 'importation', 'prix', 'carbone', 'voter', 'parlement', 'mondial', 'grand', 'victoire', 'politique']",[],2022-06-23
616,JYZoyo,3149,2375,49091,393,"Cela fait 15 ans que les présidents 🇫🇷 la promettent, @EmmanuelMacron est celui qui l’a faite passer ! 

➡️Enfin, la taxe carbone aux frontières de l’🇪🇺 va être mise en place. 

Une mesure de protection fondamentale contre le dumping environnemental des entreprises hors-UE. https://t.co/248iMZfyhS","['15', 'an', 'president', 'promettre', 'faire', 'passer', 'enfin', 'taxe', 'carbone', 'frontiere', 'mettre', 'place', 'mesure', 'protection', 'fondamental', 'contre', 'dumping', 'environnemental', 'entreprise', 'hors-ue']",[],2022-06-23
617,Alepafe,763,507,31403,0,@Renaissance_UE @EmmanuelMacron Qui paye la taxe ? Non rien,"['payer', 'taxe', 'non', 'rien']",[],2022-06-23
618,couo75,1026,264,18249,706,La « taxe carbone aux frontières » qui fera payer aux importations leur juste prix du carbone est votée par le Parlement 🇪🇺C’est une première mondiale et une grande victoire politique.,"['taxe', 'carbone', 'frontiere', 'faire', 'payer', 'importation', 'prix', 'carbone', 'voter', 'parlement', 'mondial', 'grand', 'victoire', 'politique']",[],2022-06-23
619,ITranchimand,486,354,20895,126,"Historique. 
Il n’y a pas d’autres mots. 

Portée depuis 15 ans par la France, l’🇪🇺 va enfin se doter d’une taxe carbone à ses frontières. 

L’enjeu fondamental : lutter pour le climat et contre le dumping environnemental.

#PFUE2022 https://t.co/9YTFaXhQFk","['historique', 'mot', 'portee', '15', 'an', 'france', 'doter', 'taxe', 'carbone', 'frontiere', 'enjeu', 'fondamental', 'lutter', 'climat', 'contre', 'dumping', 'environnemental', 'pfue2022']",[],2022-06-23
620,TomFriang,2881,5144,14313,706,La « taxe carbone aux frontières » qui fera payer aux importations leur juste prix du carbone est votée par le Parlement 🇪🇺C’est une première mondiale et une grande victoire politique.,"['taxe', 'carbone', 'frontiere', 'faire', 'payer', 'importation', 'prix', 'carbone', 'voter', 'parlement', 'mondial', 'grand', 'victoire', 'politique']",[],2022-06-23
621,Dup_Den,34,1,4,28,"#paquetclimat Le Parlement européen corrige sa copie et adopte une taxe carbone aux frontières, un fonds pour aider les plus précaires et un marché carbone -à peine- plus ambitieux.
Compromis trouvé ! La balle est dans le camp des Etats-membres qui n'ont toujours pas tranché.","['paquetclimat', 'parlement', 'europeen', 'corriger', 'copie', 'adopte', 'taxe', 'carbone', 'frontiere', 'fonds', 'aider', 'precaire', 'marche', 'carbone', '-a', 'peine-', 'ambitieux', 'compromis', 'trouver', 'balle', 'camp', 'etat', 'membre', 'trancher']",['paquetclimat'],2022-06-23
622,SylvainMaillard,4607,32738,16207,451,"Victoire historique pour le climat : la taxe carbone aux frontières de l’🇪🇺 est votée par le Parlement européen. 

Portée par la France depuis 15 ans, cette taxe est une avancée majeure dans la lutte contre le dumping environnemental. @pcanfin #FitFor55 #PaquetClimat #PFUE2022","['historique', 'climat', 'taxe', 'carbone', 'frontiere', 'voter', 'parlement', 'europeen', 'porter', 'france', '15', 'an', 'taxe', 'avancee', 'majeur', 'lutte', 'contre', 'dumping', 'environnemental', 'fitfor55', 'paquetclimat', 'pfue2022']",[],2022-06-23
